source,path,status,sha256
LC01,16_THE_LAST_CAMPAIGN/LC01_primitive_stack_lock.json,LC01_PASS_LOCKED_PRIMITIVE_STACK_AND_REPLAY_REGISTER,7b0877f75e84be7cd809fc083ed737fc1552484a9c525b2f9e307e6eac4bfb30
LC02,16_THE_LAST_CAMPAIGN/LC02_summary.json,LC02_PASS_HIGGS_CLOSED_FORM_REPLAY_FROM_LOCKED_PRIMITIVE_STACK,c8a17924eca1119e1e7a4b555bbf91ab4a17186607615d8f8390e32615b5c996
LC03,16_THE_LAST_CAMPAIGN/LC03_summary.json,LC03_PASS_QA_LEDGER_COMPRESSION_GRAVITY_AS_A_REPLAY,7924e6d29e8045f765bfe509c1e658a760e3c2ba30b664fdc4c5aa8cf9cea5a5
CR061a,09a_PARTICLE_MASS_CHAIN/CR061a_MASS_CHAIN_REPRODUCTION/CR061a_summary.json,PASS_QP075_MASS_CHAIN_REPRODUCTION,ce514d0ff0931f22e73f5dcf6e5c0f3fa17e167f7860673486bbe31da9d78909
CR062a,09a_PARTICLE_MASS_CHAIN/CR062a_ROW_BY_ROW_PARTICLE_LEDGER/CR062a_summary.json,PASS_QP075_ROW_BY_ROW_PARTICLE_LEDGER_35_ROWS,b1c67c1dd987e5da655e6327bccaed5033afc5cea29fb6baaf7a5408d4ae8823
CR064a,09a_PARTICLE_MASS_CHAIN/CR064a_PARTICLE_MASS_CHAIN_BRANCH_VERDICT/CR064a_summary.json,PASS_QP075_PARTICLE_MASS_CHAIN_BRANCH_RERUN,a2af5df2dd3ac83cd131bb8a09913d806d0ba57db70942f53b232a892f0173e6
CR114,14_FOUNDATIONAL_TESTS/CR114_BINARY_FACE_STATE_SPLIT_THEOREM/CR114_summary.json,CR114_PASS_BINARY_FACE_STATE_SPLIT_THEOREM,e3b1f4aad262c08d1ab6286fc6a14386cc89c32da9e00666f439e52eed47acfb
CR116,14_FOUNDATIONAL_TESTS/CR116_18_GRAVITON_CARRIER_THEOREM/CR116_summary.json,CR116_PASS_18_GRAVITON_CHANNEL_CARRIER_THEOREM,e63c5821b7bb75dac6d975494d73b255aea691c773f4780b4523a0e09ab885ca
CR119,09a_PARTICLE_MASS_CHAIN/CR119_PARTICLE_MATTER_PERIODIC_VAULT_REVEAL/CR119_summary.json,PASS_CR119_COURTROOM_TABLE_VAULT_REVEAL__321_PARTICLE__126_MATTER__126_PERIODIC__DOWNSTREAM_IDENTITIES_ASSIGNED__KNOWN_LABELS_REVEAL_ONLY,1eb2ba0c12d2079fc395cfa28e41693e9525af3cd394f8c9caa0f4393e0bcb53
CR128,13_CERN_INDEPENDENT_TESTS/CR128_BOUND_COLOR_PAIR_MASS_LAW_V1/CR128_summary.json,CR128_BOUND_COLOR_PAIR_MASS_LAW_V1_SEALED,b0aafbfcb8c9e6ce8fd479a20be92a61845b5dc018edd301d36a7ddfb68a7c71
CR128b,13_CERN_INDEPENDENT_TESTS/CR128b_BOUND_COLOR_PAIR_S_DEBIT_LAW_V1/CR128b_summary.json,CR128b_BOUND_COLOR_PAIR_S_DEBIT_LAW_V1_SEALED,9bd613c3b4d6db390d35afa2250f9f34aadc9e42f7c7382dd204369ce9f8b192
CR129,13_CERN_INDEPENDENT_TESTS/CR129_OCTET_COMPOSITE_3BODY_MASS_LAW_V1/CR129_summary.json,CR129_OCTET_COMPOSITE_3BODY_MASS_LAW_V1_SEALED,4773df2d0b7198741f59b3b478c903fcc833b8e32f6aaddf5bf0ca9aa9714a13
CR129b,13_CERN_INDEPENDENT_TESTS/CR129b_3BODY_S_DEBIT_MAGNITUDE_LAW_V1/CR129b_summary.json,CR129b_3BODY_S_DEBIT_MAGNITUDE_LAW_V1_SEALED,57396c8ac8d63b9e67af6de28f2a839e2940feec532a2a9f896399296dcccf80
CR129c,13_CERN_INDEPENDENT_TESTS/CR129c_3BODY_UNIVERSAL_GENERATOR_GROUND_BARYON/CR129c_summary.json,CR129c_3BODY_UNIVERSAL_GENERATOR_SEALED,5de2f436e9920a610d4a0ef464535a5c099c8779330893305def3a96470b6fac
CR130,13_CERN_INDEPENDENT_TESTS/CR130_2BODY_3BODY_STRUCTURAL_BRIDGE/CR130_summary.json,CR130_2BODY_3BODY_STRUCTURAL_BRIDGE_SEALED,21ab0933a683a54628e1bf598a9449519e129d6d2daa6bc47e8eb4fdbb2832e0
CR131,13_CERN_INDEPENDENT_TESTS/CR131_V4_1_SINGLE_WRITE_FERMION_LADDER_LAW_V1/CR131_summary.json,CR131_V4_1_SINGLE_WRITE_FERMION_LADDER_LAW_V1_SEALED,022db0daad533007756162351727cd583d9e4feeaa6e5d0c8abc3d7927978a1a
CR132,13_CERN_INDEPENDENT_TESTS/CR132_1BODY_CARRIER_LATTICE_LAW_V1/CR132_summary.json,CR132_1BODY_CARRIER_LATTICE_LAW_V1_SEALED,9014dc8cd29bbce6b2256a7d059d9abf107a0a62a52ac33e6ae6087e90ec58b4
CR133,13_CERN_INDEPENDENT_TESTS/CR133_OUTER_BINARY_NEUTRAL_FERMION_LADDER_LAW_V1/CR133_summary.json,CR133_OUTER_BINARY_NEUTRAL_FERMION_LADDER_LAW_V1_SEALED,41bedcd8f590a525ede786644014fafec23228f997b346959b194453230a56ca
CR134,13_CERN_INDEPENDENT_TESTS/CR134_SOURCE_SUPPORT_PACKET_LAW_V1/CR134_summary.json,CR134_SOURCE_SUPPORT_PACKET_LAW_V1_SEALED,cd43d402f6306e955a955281fa4d04e7165c2d31938d09fbfc9255fd185877e4
LC04_runner,16_THE_LAST_CAMPAIGN/LC04_particle_mass_chain_table_replay_runner.py,result-producing runner,c5d259ba1a84f78b9b8f86db8303db13d44f4fc70f08d317925b8f1d4582f24a
LC01_primitive_stack_declared_csv,16_THE_LAST_CAMPAIGN/LC01_primitive_stack_declared.csv,primitive stack exact values,0d7baaf55074aa760f002b50feb8ff65ed26eca3a2666cf394d8477eef174e58
CR119_particle_table,09a_PARTICLE_MASS_CHAIN/CR119_PARTICLE_MATTER_PERIODIC_VAULT_REVEAL/CR119_courtroom_particle_table.csv,321 rows,5b937d284d6c0b93a5f875acc5fbf63780fd924c90202743865d845fb1d1fc42
CR119_source_particle_table,09a_PARTICLE_MASS_CHAIN/CR119_PARTICLE_MATTER_PERIODIC_VAULT_REVEAL/source_copies/latest_particle_table.csv,wrong controls checked,c4695d90eefab903f93235373a583308fad6d450c3bce399734fc35cdc367aa4
