gate,passed
G01_PRECOMMIT_RUNNER_AND_SOURCE_CUSTODY,True
G02_CONTRACT_SCHEMA_AND_PARENT_AUTHORITY,False
G03_EXACT_SCENARIO_ATOM_CARRIER_LEDGER_INVENTORY,True
G04_EXACT_SEALED_BIND_ESCAPE_CLASS_POPULATION,True
G05_TRACE_FREE_AND_LINEAR_SOURCE_CONSTRUCTION,False
G06_EXACT_LEAVE_ONE_OUT_ATTRIBUTION,True
G07_TRANSLATION_INVARIANT_UNIT_CENTROID_FRAME,True
G08_STATIC_AND_ISOTROPIC_ZERO_CONTROLS,False
G09_FINE_COARSE_SOURCE_CONVERGENCE,True
G10_FINITE_NONZERO_AGGREGATE_SOURCE,True
G11_SLOT_DOOR_GEOMETRY_AGGREGATION,True
G12_PHYSICAL_CLAIM_FIREWALL,True
G13_ATOMIC_RELEASE_INVENTORY,True
