Z,symbol,name,PARTICLE,MATTER,ELEMENT,GRAVITY,CLOCK,ACTION_residual,ACTION_physical,match
61,Pm,Promethium,208,147,61,61,1,66,5,FALSE
62,Sm,Samarium,211,149,62,62,0,70,0,FALSE
63,Eu,Europium,215,152,63,63,0,79,5,FALSE
64,Gd,Gadolinium,218,154,64,64,0,64,0,FALSE
65,Tb,Terbium,222,157,65,65,0,67,3,FALSE
66,Dy,Dysprosium,225,159,66,66,0,126,0,FALSE
67,Ho,Holmium,228,161,67,67,0,69,7,FALSE
68,Er,Erbium,232,164,68,68,0,76,0,FALSE
69,Tm,Thulium,235,166,69,69,0,77,1,FALSE
70,Yb,Ytterbium,239,169,70,70,0,70,0,FALSE
71,Lu,Lutetium,242,171,71,71,0,89,7,FALSE
72,Hf,Hafnium,246,174,72,72,0,88,0,FALSE
73,Ta,Tantalum,255,182,73,73,0,73,7,FALSE
74,W,Tungsten,259,185,74,74,0,442,0,FALSE
75,Re,Rhenium,262,187,75,75,0,445,5,FALSE
76,Os,Osmium,266,190,76,76,0,436,0,FALSE
77,Ir,Iridium,269,192,77,77,0,461,3,FALSE
78,Pt,Platinum,273,195,78,78,0,466,1,FALSE
79,Au,Gold,276,197,79,79,0,465,3,FALSE
80,Hg,Mercury,280,200,80,80,0,464,1,FALSE
81,Tl,Thallium,283,202,81,81,0,465,1,FALSE
82,Pb,Lead,287,205,82,82,0,466,0,FALSE
83,Bi,Bismuth,290,207,83,83,0,493,9,FALSE
84,Po,Polonium,294,210,84,84,1,501,0,FALSE
85,At,Astatine,304,219,85,85,1,490,9,FALSE
86,Rn,Radon,308,222,86,86,1,491,0,FALSE
87,Fr,Francium,311,224,87,87,1,470,1,FALSE
88,Ra,Radium,315,227,88,88,1,473,0,FALSE
89,Ac,Actinium,318,229,89,89,1,474,3,FALSE
90,Th,Thorium,322,232,90,90,1,427,0,FALSE
91,Pa,Protactinium,326,235,91,91,1,428,3,FALSE
92,U,Uranium,329,237,92,92,1,421,0,FALSE
93,Np,Neptunium,333,240,93,93,1,444,5,FALSE
94,Pu,Plutonium,336,242,94,94,1,419,0,FALSE
95,Am,Americium,340,245,95,95,1,416,5,FALSE
96,Cm,Curium,344,248,96,96,1,417,0,FALSE
97,Bk,Berkelium,355,258,97,97,1,96,3,FALSE
98,Cf,Californium,359,261,98,98,1,99,0,FALSE
99,Es,Einsteinium,363,264,99,99,1,98,7,FALSE
100,Fm,Fermium,366,266,100,100,1,101,0,FALSE
101,Md,Mendelevium,370,269,101,101,1,126,9,FALSE
102,No,Nobelium,374,272,102,102,1,103,0,FALSE
103,Lr,Lawrencium,377,274,103,103,-,-,-,-
104,Rf,Rutherfordium,381,277,104,104,-,-,-,-
105,Db,Dubnium,385,280,105,105,-,-,-,-
106,Sg,Seaborgium,388,282,106,106,-,-,-,-
107,Bh,Bohrium,392,285,107,107,-,-,-,-
108,Hs,Hassium,396,288,108,108,-,-,-,-
109,Mt,Meitnerium,408,299,109,109,-,-,-,-
110,Ds,Darmstadtium,412,302,110,110,-,-,-,-
111,Rg,Roentgenium,416,305,111,111,-,-,-,-
112,Cn,Copernicium,420,308,112,112,-,-,-,-
113,Nh,Nihonium,423,310,113,113,-,-,-,-
114,Fl,Flerovium,427,313,114,114,-,-,-,-
115,Mc,Moscovium,431,316,115,115,-,-,-,-
116,Lv,Livermorium,435,319,116,116,-,-,-,-
117,Ts,Tennessine,438,321,117,117,-,-,-,-
118,Og,Oganesson,442,324,118,118,-,-,-,-
119,,,446,327,119,119,-,-,-,-
120,,,450,330,120,120,-,-,-,-
121,,,463,342,121,121,-,-,-,-
122,,,467,345,122,122,-,-,-,-
123,,,471,348,123,123,-,-,-,-
124,,,475,351,124,124,-,-,-,-
125,,,479,354,125,125,-,-,-,-
126,,,483,357,126,126,-,-,-,-
