control,variant,matches_out_of_32,sensitive
W1,"(c_+=1, c_-=1)",0,n/a
W1,"(c_+=1, c_-=5/4)",0,n/a
W1,"(c_+=1, c_-=4/3)",0,n/a
W1,"(c_+=1, c_-=3/2)",16,n/a
W1,"(c_+=1, c_-=5/3)",0,n/a
W1,"(c_+=1, c_-=7/4)",0,n/a
W1,"(c_+=1, c_-=2)",0,n/a
W1,"(c_+=5/4, c_-=1)",16,n/a
W1,"(c_+=5/4, c_-=5/4)",16,n/a
W1,"(c_+=5/4, c_-=4/3)",16,n/a
W1,"(c_+=5/4, c_-=3/2) [CANON]",32,n/a
W1,"(c_+=5/4, c_-=5/3)",16,n/a
W1,"(c_+=5/4, c_-=7/4)",16,n/a
W1,"(c_+=5/4, c_-=2)",16,n/a
W1,"(c_+=4/3, c_-=1)",0,n/a
W1,"(c_+=4/3, c_-=5/4)",0,n/a
W1,"(c_+=4/3, c_-=4/3)",0,n/a
W1,"(c_+=4/3, c_-=3/2)",16,n/a
W1,"(c_+=4/3, c_-=5/3)",0,n/a
W1,"(c_+=4/3, c_-=7/4)",0,n/a
W1,"(c_+=4/3, c_-=2)",0,n/a
W1,"(c_+=3/2, c_-=1)",0,n/a
W1,"(c_+=3/2, c_-=5/4)",0,n/a
W1,"(c_+=3/2, c_-=4/3)",0,n/a
W1,"(c_+=3/2, c_-=3/2)",16,n/a
W1,"(c_+=3/2, c_-=5/3)",0,n/a
W1,"(c_+=3/2, c_-=7/4)",0,n/a
W1,"(c_+=3/2, c_-=2)",0,n/a
W1,"(c_+=5/3, c_-=1)",0,n/a
W1,"(c_+=5/3, c_-=5/4)",0,n/a
W1,"(c_+=5/3, c_-=4/3)",0,n/a
W1,"(c_+=5/3, c_-=3/2)",16,n/a
W1,"(c_+=5/3, c_-=5/3)",0,n/a
W1,"(c_+=5/3, c_-=7/4)",0,n/a
W1,"(c_+=5/3, c_-=2)",0,n/a
W1,"(c_+=7/4, c_-=1)",0,n/a
W1,"(c_+=7/4, c_-=5/4)",0,n/a
W1,"(c_+=7/4, c_-=4/3)",0,n/a
W1,"(c_+=7/4, c_-=3/2)",16,n/a
W1,"(c_+=7/4, c_-=5/3)",0,n/a
W1,"(c_+=7/4, c_-=7/4)",0,n/a
W1,"(c_+=7/4, c_-=2)",0,n/a
W1,"(c_+=2, c_-=1)",0,n/a
W1,"(c_+=2, c_-=5/4)",0,n/a
W1,"(c_+=2, c_-=4/3)",0,n/a
W1,"(c_+=2, c_-=3/2)",16,n/a
W1,"(c_+=2, c_-=5/3)",0,n/a
W1,"(c_+=2, c_-=7/4)",0,n/a
W1,"(c_+=2, c_-=2)",0,n/a
W2,R_d_minus_1,0,True
W2,R_d_plus_1,0,True
W2,d_plus_1_pow_d,16,True
W3,1_plus_p_over_R,0,True
W3,1_plus_p_over_R3,0,True
W3,1_plus_p_sq_over_R2,4,True
W3,1_minus_p_over_R2,0,True
W4,additive,0,True
W4,no_p,4,True
W5,"continuous [1,2]^2 random, 1000 draws","0/1000 full, max=0",True
