file_id,role,path,relative_path,bytes,sha256
cr209_precommit,sealed_precommit,C:\VS\The_Courtroom\15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\CR209_PRECOMMIT.md,15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\CR209_PRECOMMIT.md,983,8b6422e8665b42eacddd469d91099297ba367e6eb59a8e464750cef53ee1433c
cr209_premises,declared_premises,C:\VS\The_Courtroom\15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\CR209_declared_premises.json,15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\CR209_declared_premises.json,901,eaa81f071cb5c48aac25f4ebead5b0a09c4a1e139b80c5678da2259623350e71
cr209_runner,runner,C:\VS\The_Courtroom\15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\CR209_runner.py,15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\CR209_runner.py,6482,d5cf25d5a08d33f5fe5e9dd0982ae3e44c92593cffa98f681fa0875da74fecc9
cr209_input_manifest,input_manifest,C:\VS\The_Courtroom\15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\CR209_input_manifest.csv,15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\CR209_input_manifest.csv,1703,9233bea09342aed4f8c09dccef600d01540d492db85bef8aa3e99c03929fafe8
cr209_evidence_rows,evidence_rows,C:\VS\The_Courtroom\15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\CR209_evidence_rows.csv,15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\CR209_evidence_rows.csv,1172,8273117f8d6e688759c4132934da17e0698cc49efe9dd08f51af5b4592b8f5a5
cr209_summary,summary,C:\VS\The_Courtroom\15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\CR209_summary.json,15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\CR209_summary.json,6168,552dcbd38505ee92c8889654f853ee8e22c4e4b79e72807b95d015eb2ced4f85
cr209_result,result,C:\VS\The_Courtroom\15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\CR209_result.md,15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\CR209_result.md,2744,f834ae2abd0b46c25501b190bb08046f2dc57e3c7f7b17e09899d17aa42a2162
cr209_hashes,run_hashes,C:\VS\The_Courtroom\15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\HASHES.txt,15_SCALE_BRIDGE_SIMULATOR\CR209_ELECTROWEAK_TOPOLOGY_EXTENSION\HASHES.txt,2504,04cacb1b212f550fa9affff309488282a4fceb3ec9ebc550f842da630b55fef4
cr204a_summary,preserved_external_topology_bridge,C:\VS\The_Courtroom\15_SCALE_BRIDGE_SIMULATOR\CR204a_EXTERNAL_RESOLVED_PARENT_RECONSTRUCTION\CR204a_summary.json,15_SCALE_BRIDGE_SIMULATOR\CR204a_EXTERNAL_RESOLVED_PARENT_RECONSTRUCTION\CR204a_summary.json,6232,50bd638c8813691d3f05d5426cc6e5af60fbceef588678ab48315a4632e71800
cr208a_summary,preserved_promotion_zipper,C:\VS\The_Courtroom\15_SCALE_BRIDGE_SIMULATOR\CR208a_RESOLVED_SW_EXTERNAL_PROMOTION_ZIPPER\CR208a_summary.json,15_SCALE_BRIDGE_SIMULATOR\CR208a_RESOLVED_SW_EXTERNAL_PROMOTION_ZIPPER\CR208a_summary.json,6660,60456762dbd479c071a08872961666d4f0daf8f73fe255a3379094ae3ef63901
g758_summary,source_gate_summary,C:\VS\sam_sim\artifacts\G758c_ELECTROWEAK_TOPOLOGY_EXTENSION\G758c_summary.json,C:\VS\sam_sim\artifacts\G758c_ELECTROWEAK_TOPOLOGY_EXTENSION\G758c_summary.json,1709,7b476cff1f6a44b5691795a8eef3cc360c2b93b1776b800231c2c5149a7f61ab
g758_hard_freeze,source_gate_hard_freeze,C:\VS\sam_sim\artifacts\G758c_ELECTROWEAK_TOPOLOGY_EXTENSION\G758c_HARD_FREEZE.json,C:\VS\sam_sim\artifacts\G758c_ELECTROWEAK_TOPOLOGY_EXTENSION\G758c_HARD_FREEZE.json,959,b4be034083330c4daf2a20599b68c1721f6b09c3872220ea79def6b05470df88
branch_readme,branch_status_doc,C:\VS\The_Courtroom\15_SCALE_BRIDGE_SIMULATOR\README.md,15_SCALE_BRIDGE_SIMULATOR\README.md,6751,df6d0cffd5f5bc978dbe1413b0509cfe56bed391c8de150a2757e3df7475d6a1
courtroom_intake_map,root_status_doc,C:\VS\The_Courtroom\COURTROOM_BRANCH_INTAKE_MAP.md,COURTROOM_BRANCH_INTAKE_MAP.md,4161,c872d2fabf5dd96afe647e0dc8a197d62b6189db7443cf2ccc1e93faa5bab393
courtroom_readme,root_status_doc,C:\VS\The_Courtroom\README.md,README.md,4429,0b7c4de872ed2365db7db762ff5d275ad904041e334e852d9677a5e232978489
